study_row_id,network_node_id,record_id,publication_id,experiment_id,paradigm_variant_id,profile_id,task_family,study_label,experiment_letter,experiment_label,formal_experiment_number,instance_kind,instance_inventory_status,toolkit_scope,parameter_evidence_scope,known_instance_count,instance_count_basis,instance_evidence_pointer,experiment_disaggregation_status,title,year,doi,publication_url,toolkit_status,toolkit_join_status,evidence_stage,pdf_status,supplement_status,extraction_status,manual_review_status,orientation_review_status,visualization_review_status,visualization_candidate_count,network_prominence_rank,network_prominence,atomic_parameter_count,atomic_review_completed_count,atomic_review_required_count,parent_reviewed_missing_count,parent_source_unknown_count,new_parameters_not_in_current_audit_count
doi:10.1016/j.neuropsychologia.2020.107579,doi:10.1016/j.neuropsychologia.2020.107579,,doi:10.1016/j.neuropsychologia.2020.107579,not_disaggregated,single_or_unassessed,,not_assessed,Schizotypy and individual differences in peripersonal space plasticity.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Schizotypy and individual differences in peripersonal space plasticity.,2020,10.1016/j.neuropsychologia.2020.107579,https://doi.org/10.1016/j.neuropsychologia.2020.107579,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,38,0.36347531,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2020.107622,doi:10.1016/j.neuropsychologia.2020.107622,ferroni_2020_tool_observation,doi:10.1016/j.neuropsychologia.2020.107622,ferroni_2020_tool_observation,ferroni_2020_tool_observation,,audio-tactile PPS task around tool-use observation,Effect of tool-use observation on metric body representation and peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ferroni_2020_tool_observation,experiment_count_not_assessed,Effect of tool-use observation on metric body representation and peripersonal space.,2020,10.1016/j.neuropsychologia.2020.107622,https://doi.org/10.1016/j.neuropsychologia.2020.107622,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,39,0.355736616,281,0,281,0,220,61
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,doi:10.1038/s41598-019-45224-w,pregnancy_2019,pregnancy_2019,,audio-tactile PPS measurement in pregnancy context,Enlarged representation of peripersonal space in pregnancy.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::pregnancy_2019,experiment_count_not_assessed,Enlarged representation of peripersonal space in pregnancy.,2019,10.1038/s41598-019-45224-w,https://doi.org/10.1038/s41598-019-45224-w,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,40,0.348409256,281,0,281,0,6,61
doi:10.1016/j.actpsy.2004.10.017,doi:10.1016/j.actpsy.2004.10.017,,doi:10.1016/j.actpsy.2004.10.017,not_disaggregated,single_or_unassessed,,not_assessed,Audiotactile temporal order judgments.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Audiotactile temporal order judgments.,2005,10.1016/j.actpsy.2004.10.017,https://doi.org/10.1016/j.actpsy.2004.10.017,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,41,0.344552218,281,0,281,0,220,61
doi:10.1016/j.cortex.2021.08.004,doi:10.1016/j.cortex.2021.08.004,seeming_confines_2021,doi:10.1016/j.cortex.2021.08.004,seeming_confines_2021,seeming_confines_2021,,audio-tactile PPS remapping after tool-use with electrophysiology,Seeming confines: Electrophysiological evidence of peripersonal space remapping following tool-use in humans.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::seeming_confines_2021,experiment_count_not_assessed,Seeming confines: Electrophysiological evidence of peripersonal space remapping following tool-use in humans.,2021,10.1016/j.cortex.2021.08.004,https://doi.org/10.1016/j.cortex.2021.08.004,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,42,0.341350259,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2017.07.018,doi:10.1016/j.neuropsychologia.2017.07.018,biggio_2017_racket_tool_use,doi:10.1016/j.neuropsychologia.2017.07.018,biggio_2017_racket_tool_use,biggio_2017_racket_tool_use,biggio_2017_common_racket | biggio_2017_no_racket | biggio_2017_personal_racket,near/far audio-tactile PPS task while tennis players or novices hold a racket,This racket is not mine: The influence of the tool-use on peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::biggio_2017_racket_tool_use,experiment_count_not_assessed,This racket is not mine: The influence of the tool-use on peripersonal space.,2017,10.1016/j.neuropsychologia.2017.07.018,https://doi.org/10.1016/j.neuropsychologia.2017.07.018,runnable,doi_matched_manual_parameter_review,manual_review,paywalled,not_found,pending_pdf,manual_review_completed_main_pdf_no_supplement_found,manual_review_missing_orientation_ledger,no_extracted_source,0,43,0.340783706,281,0,281,12,0,61
doi:10.1177/1362361319838950,doi:10.1177/1362361319838950,autism_2019,doi:10.1177/1362361319838950,autism_2019,autism_2019,,audio-tactile PPS measurement in autism context,Altered bodily self-consciousness and peripersonal space in autism.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::autism_2019,experiment_count_not_assessed,Altered bodily self-consciousness and peripersonal space in autism.,2019,10.1177/1362361319838950,https://doi.org/10.1177/1362361319838950,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,44,0.338297332,281,0,281,0,220,61
doi:10.1111/j.1460-9568.2010.07210.x,doi:10.1111/j.1460-9568.2010.07210.x,,doi:10.1111/j.1460-9568.2010.07210.x,not_disaggregated,single_or_unassessed,,not_assessed,Seeing the body modulates audiotactile integration,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Seeing the body modulates audiotactile integration,2010,10.1111/j.1460-9568.2010.07210.x,https://doi.org/10.1111/j.1460-9568.2010.07210.x,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,45,0.331527546,281,0,281,0,220,61
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,jazz_duet_2021,,audio-tactile PPS task after musical interaction context,Does musical interaction in a jazz duet modulate peripersonal space?,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::jazz_duet_2021,experiment_count_not_assessed,Does musical interaction in a jazz duet modulate peripersonal space?,2021,10.1007/s00426-020-01365-6,https://doi.org/10.1007/s00426-020-01365-6,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,downloaded,pending_pdf,not_reviewed,not_manually_reviewed,no_visualization_terms_found,0,46,0.318482945,281,0,281,0,207,61
doi:10.1073/pnas.2024548118,doi:10.1073/pnas.2024548118,ronga_2021_newborn_erp,doi:10.1073/pnas.2024548118,ronga_2021_newborn_erp,ronga_2021_newborn_erp,,near/far auditory plus electrical tactile stimulation with ERP endpoint,Spatial tuning of electrophysiological responses to multisensory stimuli reveals a primitive coding of the body boundaries in newborns,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ronga_2021_newborn_erp,experiment_count_not_assessed,Spatial tuning of electrophysiological responses to multisensory stimuli reveals a primitive coding of the body boundaries in newborns,2021,10.1073/pnas.2024548118,https://doi.org/10.1073/pnas.2024548118,supported_incomplete,doi_matched_manual_parameter_review,manual_review,downloaded,paywalled,parsed_with_warnings,manual_review_completed_main_pdf_and_pnas_supplements,manual_review_missing_orientation_ledger,source_mined,4,47,0.307446723,281,0,281,0,0,61
doi:10.1038/s41598-021-90784-5,doi:10.1038/s41598-021-90784-5,matsuda_2021_four_directions,doi:10.1038/s41598-021-90784-5,matsuda_2021_four_directions,matsuda_2021_four_directions,matsuda_2021_four_directions,"front, rear, left, and right approaching/receding audio-tactile PPS task","Peripersonal space in the front, rear, left and right directions for audio-tactile multisensory integration.",,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::matsuda_2021_four_directions,experiment_count_not_assessed,"Peripersonal space in the front, rear, left and right directions for audio-tactile multisensory integration.",2021,10.1038/s41598-021-90784-5,https://doi.org/10.1038/s41598-021-90784-5,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,needs_user_download,parsed_with_warnings,manual_review_completed_main_pdf_and_publisher_html_no_supplement_found,manual_review_missing_orientation_ledger,source_mined,8,48,0.292526821,281,0,281,12,0,61
doi:10.1177/0956797619869337,doi:10.1177/0956797619869337,footsole_vibration_2019,doi:10.1177/0956797619869337,footsole_vibration_2019,footsole_vibration_2019,,looming-sound PPS tactile-processing task with foot-sole vibration context,Remapping Peripersonal Space by Using Foot-Sole Vibrations Without Any Body Movement.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::footsole_vibration_2019,experiment_count_not_assessed,Remapping Peripersonal Space by Using Foot-Sole Vibrations Without Any Body Movement.,2019,10.1177/0956797619869337,https://doi.org/10.1177/0956797619869337,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,49,0.288021949,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2021.107823,doi:10.1016/j.neuropsychologia.2021.107823,,doi:10.1016/j.neuropsychologia.2021.107823,not_disaggregated,single_or_unassessed,,not_assessed,Phase-coupling of neural oscillations contributes to individual differences in peripersonal space.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Phase-coupling of neural oscillations contributes to individual differences in peripersonal space.,2021,10.1016/j.neuropsychologia.2021.107823,https://doi.org/10.1016/j.neuropsychologia.2021.107823,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,50,0.247655836,281,0,281,0,220,61
doi:10.1016/j.cortex.2020.11.021,doi:10.1016/j.cortex.2020.11.021,ageing_2021,doi:10.1016/j.cortex.2020.11.021,ageing_2021,ageing_2021,,audio-tactile PPS task in ageing context,How ageing shapes body and space representations: A comparison study between healthy young and older adults.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ageing_2021,experiment_count_not_assessed,How ageing shapes body and space representations: A comparison study between healthy young and older adults.,2021,10.1016/j.cortex.2020.11.021,https://doi.org/10.1016/j.cortex.2020.11.021,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,not_found,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,6,51,0.233031514,281,0,281,0,32,61
doi:10.3233/rnn-120286,doi:10.3233/rnn-120286,cimmino_2013_surgical_arm_elongation,doi:10.3233/rnn-120286,cimmino_2013_surgical_arm_elongation,cimmino_2013_surgical_arm_elongation,,static near/far audio-tactile PPS task,Plasticity of body representations after surgical arm elongation in an achondroplasic patient.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::cimmino_2013_surgical_arm_elongation,experiment_count_not_assessed,Plasticity of body representations after surgical arm elongation in an achondroplasic patient.,2013,10.3233/rnn-120286,https://doi.org/10.3233/rnn-120286,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_checked,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,52,0.212077888,281,0,281,0,220,61
doi:10.1038/s41598-022-21469-w,doi:10.1038/s41598-022-21469-w,rossi_sebastiano_2022_visuotactile,doi:10.1038/s41598-022-21469-w,rossi_sebastiano_2022_visuotactile,rossi_sebastiano_2022_visuotactile,,"visuo-tactile PPS task, not an audio-tactile profile",Multisensory-driven facilitation within the peripersonal space is modulated by the expectations about stimulus location on the body.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::rossi_sebastiano_2022_visuotactile,experiment_count_not_assessed,Multisensory-driven facilitation within the peripersonal space is modulated by the expectations about stimulus location on the body.,2022,10.1038/s41598-022-21469-w,https://doi.org/10.1038/s41598-022-21469-w,adjacent_scope_conflict,doi_matched_literature_audit,current_audit_without_manual_review,not_applicable,not_applicable,parsed_with_warnings,not_reviewed,not_manually_reviewed,not_applicable,0,53,0.207310195,281,0,281,0,0,61
doi:10.1038/s41598-020-79767-0,doi:10.1038/s41598-020-79767-0,taffou_2021_auditory_roughness,doi:10.1038/s41598-020-79767-0,taffou_2021_auditory_roughness,taffou_2021_auditory_roughness,,rear-hemifield looming rough/non-rough sound with speeded tactile detection,Auditory roughness elicits defense reactions.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::taffou_2021_auditory_roughness,experiment_count_not_assessed,Auditory roughness elicits defense reactions.,2021,10.1038/s41598-020-79767-0,https://doi.org/10.1038/s41598-020-79767-0,supported_incomplete,doi_matched_manual_parameter_review,manual_review,downloaded,downloaded,parsed_with_warnings,manual_review_completed_main_pdf_and_supplement,manual_review_missing_orientation_ledger,source_mined,7,54,0.201388305,281,0,281,0,0,61
doi:10.1007/s00221-019-05469-3,doi:10.1007/s00221-019-05469-3,tonelli_2019_echolocation,doi:10.1007/s00221-019-05469-3,tonelli_2019_echolocation,tonelli_2019_echolocation,tonelli_2019_echolocation,seven-speaker audio-tactile PPS task,Enhanced audio-tactile multisensory interaction in a peripersonal task after echolocation.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::tonelli_2019_echolocation,experiment_count_not_assessed,Enhanced audio-tactile multisensory interaction in a peripersonal task after echolocation.,2019,10.1007/s00221-019-05469-3,https://doi.org/10.1007/s00221-019-05469-3,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,downloaded,parsed_with_warnings,manual_review_completed_main_pdf_and_supplement,manual_review_missing_orientation_ledger,source_mined,6,55,0.201151419,281,0,281,20,0,61
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,newborn_boundaries_2019,,newborn audio-tactile PPS boundary task with sound-intensity/distance and tactile response measures,Identifying peripersonal space boundaries in newborns.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::newborn_boundaries_2019,experiment_count_not_assessed,Identifying peripersonal space boundaries in newborns.,2019,10.1038/s41598-019-45084-4,https://doi.org/10.1038/s41598-019-45084-4,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,56,0.186215222,281,0,281,0,36,61
doi:10.1093/braincomms/fcac179,doi:10.1093/braincomms/fcac179,,doi:10.1093/braincomms/fcac179,not_disaggregated,single_or_unassessed,,not_assessed,Body and peripersonal space representations in chronic stroke patients with upper limb motor deficits.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Body and peripersonal space representations in chronic stroke patients with upper limb motor deficits.,2022,10.1093/braincomms/fcac179,https://doi.org/10.1093/braincomms/fcac179,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,57,0.186215222,281,0,281,0,220,61
doi:10.1007/s00221-013-3574-5,doi:10.1007/s00221-013-3574-5,teramoto_2013_beyond_head_audiotactile,doi:10.1007/s00221-013-3574-5,teramoto_2013_beyond_head_audiotactile,teramoto_2013_beyond_head_audiotactile,,"audiotactile interaction task manipulating cheek, hand, and knee tactile sites with spatially related sounds",Audiotactile interactions beyond the space and body parts around the head,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::teramoto_2013_beyond_head_audiotactile,experiment_count_not_assessed,Audiotactile interactions beyond the space and body parts around the head,2013,10.1007/s00221-013-3574-5,https://doi.org/10.1007/s00221-013-3574-5,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,needs_user_download,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,58,0.167866021,281,0,281,0,220,61
doi:10.1093/oso/9780198851738.003.0005,doi:10.1093/oso/9780198851738.003.0005,,doi:10.1093/oso/9780198851738.003.0005,not_disaggregated,single_or_unassessed,,not_assessed,Visuo-tactile predictive mechanisms of peripersonal space,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Visuo-tactile predictive mechanisms of peripersonal space,2021,10.1093/oso/9780198851738.003.0005,https://doi.org/10.1093/oso/9780198851738.003.0005,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,59,0.160397062,281,0,281,0,220,61
doi:10.1038/s41598-021-00048-5,doi:10.1038/s41598-021-00048-5,spadone_2021_connectivity,doi:10.1038/s41598-021-00048-5,spadone_2021_connectivity,spadone_2021_connectivity,,fMRI audio-tactile task with looming/flat and near/far conditions,Frontal and parietal background connectivity and their dynamic changes account for individual differences in the multisensory representation of peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::spadone_2021_connectivity,experiment_count_not_assessed,Frontal and parietal background connectivity and their dynamic changes account for individual differences in the multisensory representation of peripersonal space.,2021,10.1038/s41598-021-00048-5,https://doi.org/10.1038/s41598-021-00048-5,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,8,60,0.153051648,281,0,281,0,27,61
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,teraoka_2024_front_rear,,front/rear approaching auditory probe with vibrotactile detection and baseline,Comparison of peripersonal space in front and rear spaces.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::teraoka_2024_front_rear,experiment_count_not_assessed,Comparison of peripersonal space in front and rear spaces.,2024,10.1007/s00221-024-06782-2,https://doi.org/10.1007/s00221-024-06782-2,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,downloaded,pending_pdf,not_reviewed,not_manually_reviewed,source_mined,3,61,0.152610355,281,0,281,0,158,61
doi:10.3389/fpsyg.2011.00077,doi:10.3389/fpsyg.2011.00077,,doi:10.3389/fpsyg.2011.00077,not_disaggregated,single_or_unassessed,,not_assessed,"Organization, maturation, and plasticity of multisensory integration: insights from computational modeling studies.",,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,"Organization, maturation, and plasticity of multisensory integration: insights from computational modeling studies.",2011,10.3389/fpsyg.2011.00077,https://doi.org/10.3389/fpsyg.2011.00077,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,62,0.127111664,281,0,281,0,220,61
doi:10.3758/app.72.4.885,doi:10.3758/app.72.4.885,,doi:10.3758/app.72.4.885,not_disaggregated,single_or_unassessed,,not_assessed,Crossmodal interaction between the mental number line and peripersonal haptic space representation in sighted and blind individuals.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Crossmodal interaction between the mental number line and peripersonal haptic space representation in sighted and blind individuals.,2010,10.3758/app.72.4.885,https://doi.org/10.3758/app.72.4.885,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,63,0.127111664,281,0,281,0,220,61
doi:10.1016/j.schres.2021.06.026,doi:10.1016/j.schres.2021.06.026,,doi:10.1016/j.schres.2021.06.026,not_disaggregated,single_or_unassessed,,not_assessed,Influence of E/I balance and pruning in peri-personal space differences in schizophrenia: A computational approach.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Influence of E/I balance and pruning in peri-personal space differences in schizophrenia: A computational approach.,2022,10.1016/j.schres.2021.06.026,https://doi.org/10.1016/j.schres.2021.06.026,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,64,0.106138515,281,0,281,0,220,61
doi:10.3389/frvir.2021.644214,doi:10.3389/frvir.2021.644214,lerner_2021_3d_boundary,doi:10.3389/frvir.2021.644214,lerner_2021_3d_boundary,lerner_2021_3d_boundary,lerner_2021_3d_audio_tactile_boundary,VR 3D audio-tactile PPS boundary estimation,VR Setup to Assess Peripersonal Space Audio-Tactile 3D Boundaries,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::lerner_2021_3d_boundary,experiment_count_not_assessed,VR Setup to Assess Peripersonal Space Audio-Tactile 3D Boundaries,2021,10.3389/frvir.2021.644214,https://doi.org/10.3389/frvir.2021.644214,runnable,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,5,65,0.105697222,281,0,281,0,67,61
doi:10.1016/j.neuropsychologia.2009.07.025,doi:10.1016/j.neuropsychologia.2009.07.025,tajadura_jimenez_2009_visual_deprivation,doi:10.1016/j.neuropsychologia.2009.07.025,tajadura_jimenez_2009_visual_deprivation,tajadura_jimenez_2009_visual_deprivation,tajadura_jimenez_2009_crossed_visual_deprivation | tajadura_jimenez_2009_uncrossed_visual_deprivation,"auditory, tactile, and audiotactile lateralization with crossed/uncrossed posture",Early visual deprivation alters multisensory processing in peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::tajadura_jimenez_2009_visual_deprivation,experiment_count_not_assessed,Early visual deprivation alters multisensory processing in peripersonal space.,2009,10.1016/j.neuropsychologia.2009.07.025,https://doi.org/10.1016/j.neuropsychologia.2009.07.025,runnable,doi_matched_manual_parameter_review,manual_review,paywalled,not_found,pending_pdf,manual_review_completed_main_pdf_and_supporting_figure_no_methods_supplement,structured_orientation_review_present,no_extracted_source,0,66,0.080198531,281,0,281,0,0,61
doi:10.1101/2024.10.25.619776,doi:10.1101/2024.10.25.619776,,doi:10.1101/2024.10.25.619776,not_disaggregated,single_or_unassessed,,not_assessed,Multisensory integration in Peripersonal Space indexes consciousness states in sleep and disorders of consciousness,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Multisensory integration in Peripersonal Space indexes consciousness states in sleep and disorders of consciousness,2024,10.1101/2024.10.25.619776,https://doi.org/10.1101/2024.10.25.619776,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,67,0.080198531,281,0,281,0,220,61
doi:10.1109/whc.2017.7989970,doi:10.1109/whc.2017.7989970,amemiya_2017_pseudowalking_footsole,doi:10.1109/whc.2017.7989970,amemiya_2017_pseudowalking_footsole,amemiya_2017_pseudowalking_footsole,,looming-sound chest-vibrotactile detection PPS readout with pseudo-walking foot-sole vibration context,Vibration on the soles of the feet evoking a sensation of walking expands peripersonal space,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::amemiya_2017_pseudowalking_footsole,experiment_count_not_assessed,Vibration on the soles of the feet evoking a sensation of walking expands peripersonal space,2017,10.1109/whc.2017.7989970,https://doi.org/10.1109/whc.2017.7989970,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,68,0.080198531,281,0,281,0,220,61
doi:10.1250/ast.41.345,doi:10.1250/ast.41.345,,doi:10.1250/ast.41.345,not_disaggregated,single_or_unassessed,,not_assessed,Social impact on audiotactile integration near the body,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Social impact on audiotactile integration near the body,2020,10.1250/ast.41.345,https://doi.org/10.1250/ast.41.345,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,69,0.080198531,281,0,281,0,220,61
doi:10.3390/bs14040306,doi:10.3390/bs14040306,mindfulness_pps_2024,doi:10.3390/bs14040306,mindfulness_pps_2024,mindfulness_pps_2024,,audio-tactile PPS boundary task around focused-attention meditation context,Mindfulness Affects the Boundaries of Bodily Self-Representation: The Effect of Focused-Attention Meditation in Fading the Boundary of Peripersonal Space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::mindfulness_pps_2024,experiment_count_not_assessed,Mindfulness Affects the Boundaries of Bodily Self-Representation: The Effect of Focused-Attention Meditation in Fading the Boundary of Peripersonal Space.,2024,10.3390/bs14040306,https://doi.org/10.3390/bs14040306,supported_incomplete,doi_matched_manual_parameter_review,manual_review,needs_user_download,needs_user_download,pending_pdf,manual_review_completed_main_pdf,manual_review_missing_orientation_ledger,no_extracted_source,0,70,0.080198531,281,0,281,4,0,61
doi:10.1016/j.nicl.2019.101940::a,doi:10.1016/j.nicl.2019.101940,disorders_consciousness_2019,doi:10.1016/j.nicl.2019.101940,Experiment 1 — healthy participants,disorders_consciousness_2019,,audio-tactile PPS task with neuroclinical endpoint,Peri-personal space encoding in patients with disorders of consciousness and cognitive-motor dissociation. (a),a,Experiment 1 — healthy participants,1,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,2,The critical review separates Experiment 1 healthy participants and Experiment 2 disorders-of-consciousness patients.,manual_reviews/disorders_consciousness_2019.json,combined_record_requires_experiment_specific_review,Peri-personal space encoding in patients with disorders of consciousness and cognitive-motor dissociation.,2019,10.1016/j.nicl.2019.101940,https://doi.org/10.1016/j.nicl.2019.101940,supported_incomplete,doi_matched_manual_parameter_review,manual_review,downloaded,not_found,parsed_with_warnings,manual_review_completed_main_pdf_no_supplement_found,manual_review_missing_orientation_ledger,source_mined,5,71,0.078720806,281,0,281,0,0,61
