study_row_id,network_node_id,record_id,study_label,experiment_letter,parameter_evidence_scope,contract_key,segment,contract_label,evidence_status,paper_value,composite_record_value,experiment_scoped_source_override,source_review_keys,component_status_json,component_value_json,component_evidence_note_json,coarse_parent_status_json,coarse_parent_value_json,missing_required_components,source_layer,review_date,source_file,page_or_section,evidence_note,derivation_note,toolkit_encoding_status,toolkit_value_summary,profile_source_files,current_toolkit_support,current_toolkit_paths,runtime_or_untyped_inputs,review_action
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,jitter_iti_policy,2,Jitter and ITI policy,not_reported,,,no,,{},{},{},"{""iti_jitter_policy"":""missing""}","{""iti_jitter_policy"":""""}",policy_type | timing_scope_and_anchor | values_or_range,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf; https://doi.org/10.1111/j.1467-9280.2007.01952.x,PDF pp.2-4; supplement route checked 2026-06-16,"No ITI, jitter range, or inter-trial distribution was found in the main PDF or available source route.",,encoded_explicit_or_partial,"serino_2007_blind_cane_users::design.protocol.trial_strips[].elements[].randomized=[true,true,true,true] | serino_2007_blind_cane_users::design.protocol.trial_strips[].metadata=[{""auditory_trajectory_direction"":""stationary_near"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""respond"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical loudspeaker at hand"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""verbal_response_to_weak_tactile_target_only"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""weak target"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 90% perception"",""target_role"":""weak_target"",""trajectory_end_distance_cm"":30.0,""trajectory_start_distance_cm"":30.0,""voice_key_enabled"":""true"",""voice_key_response_label"":""weak tactile target detected""},{""auditory_trajectory_direction"":""stationary_far"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""respond"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical floor loudspeaker at cane or handle tip"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""verbal_response_to_weak_tactile_target_only"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""weak target"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 90% perception"",""target_role"":""weak_target"",""trajectory_end_distance_cm"":125.0,""trajectory_start_distance_cm"":125.0,""voice_key_enabled"":""true"",""voice_key_response_label"":""weak tactile target detected""},{""auditory_trajectory_direction"":""stationary_near"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""withhold"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical loudspeaker at hand"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""withhold_response_to_strong_tactile_nontarget"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""strong nontarget"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 100% perception"",""target_role"":""strong_nontarget"",""trajectory_end_distance_cm"":30.0,""trajectory_start_distance_cm"":30.0,""voice_key_enabled"":""true""},{""auditory_trajectory_direction"":""stationary_far"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""withhold"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical floor loudspeaker at cane or handle tip"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""withhold_response_to_strong_tactile_nontarget"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""strong nontarget"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 100% perception"",""target_role"":""strong_nontarget"",""trajectory_end_distance_cm"":125.0,""trajectory_start_distance_cm"":125.0,""voice_key_enabled"":""true""}]",study_templates/serino_2007_blind_cane_users.json,typed_partial_plus_untyped_runtime_policy,design.protocol.trial_strips[].elements[].jitter_values_ms | design.protocol.trial_strips[].elements[].randomized | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<iti/foreperiod/hazard keys> | session_runner ITI policy,check_protocol_lineage_or_choose_documented_approximation
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,soa_schedule,3,SOA schedule,partial,Soa table: Near sound and tactile stimuli were simultaneous; far sound onset preceded tactile onset by 5 ms to compensate for the extra sound-travel distance.,,no,,{},{},{},"{""soa_table"":""reported""}","{""soa_table"":""Near sound and tactile stimuli were simultaneous; far sound onset preceded tactile onset by 5 ms to compensate for the extra sound-travel distance.""}",reference_event_and_sign | ordered_soa_values_or_derivable_distance_anchors,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf,"PDF p.3, Procedure and Materials",The SOA/timing correction is explicitly reported.,,encoded_explicit_or_partial,"serino_2007_blind_cane_users::design.protocol.soa_values_ms=[[0,5]] | serino_2007_blind_cane_users::design.protocol.spatial_values_cm=[[30.0,125.0]] | serino_2007_blind_cane_users::design.protocol.pair_spatial_values_with_soas=[true] | serino_2007_blind_cane_users::design.protocol.trial_strips[].soa_values_ms=[[0],[5],[0],[5]] | serino_2007_blind_cane_users::design.protocol.trial_strips[].spatial_values_cm=[[30.0],[125.0],[30.0],[125.0]]",study_templates/serino_2007_blind_cane_users.json,typed_first_class,design.protocol.soa_values_ms | design.protocol.spatial_values_cm | design.protocol.pair_spatial_values_with_soas | design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].spatial_values_cm,,extract_missing_required_components
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,tactile_target,3,Tactile target,partial,Tactile stimulus: Two DS7A Digitimer constant-current stimulators delivered weak target and strong nontarget electrical stimuli through Neuroline electrodes on the upper side of the right index finger; intensities were calibrated to about 90% and 100% perception.,,no,,{},{},{},"{""tactile_stimulus"":""reported""}","{""tactile_stimulus"":""Two DS7A Digitimer constant-current stimulators delivered weak target and strong nontarget electrical stimuli through Neuroline electrodes on the upper side of the right index finger; intensities were calibrated to about 90% and 100% perception.""}",waveform_and_duration | intensity_or_calibration,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf,"PDF p.3, Procedure and Materials","Device, site, target/nontarget role, and perceptual calibration are reported; pulse duration/current are not.",,encoded_explicit_or_partial,"serino_2007_blind_cane_users::design.protocol.tactile_sites=[[""right index finger""]] | serino_2007_blind_cane_users::design.protocol.trial_strips[].metadata=[{""auditory_trajectory_direction"":""stationary_near"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""respond"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical loudspeaker at hand"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""verbal_response_to_weak_tactile_target_only"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""weak target"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 90% perception"",""target_role"":""weak_target"",""trajectory_end_distance_cm"":30.0,""trajectory_start_distance_cm"":30.0,""voice_key_enabled"":""true"",""voice_key_response_label"":""weak tactile target detected""},{""auditory_trajectory_direction"":""stationary_far"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""respond"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical floor loudspeaker at cane or handle tip"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""verbal_response_to_weak_tactile_target_only"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""weak target"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 90% perception"",""target_role"":""weak_target"",""trajectory_end_distance_cm"":125.0,""trajectory_start_distance_cm"":125.0,""voice_key_enabled"":""true"",""voice_key_response_label"":""weak tactile target detected""},{""auditory_trajectory_direction"":""stationary_near"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""withhold"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical loudspeaker at hand"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""withhold_response_to_strong_tactile_nontarget"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""strong nontarget"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 100% perception"",""target_role"":""strong_nontarget"",""trajectory_end_distance_cm"":30.0,""trajectory_start_distance_cm"":30.0,""voice_key_enabled"":""true""},{""auditory_trajectory_direction"":""stationary_far"",""auditory_trajectory_family"":""static_near_far"",""body_anchor"":""right hand"",""body_part"":""right index finger"",""body_side"":""right"",""electrical_electrode_site"":""upper side of right index finger"",""electrical_stimulator_model"":""Digitimer DS7A"",""expected_response"":""withhold"",""iti_ms"":""300"",""iti_policy"":""toolkit_default_unreported_in_source"",""primary_analysis_included"":""true"",""renderer_equivalence_boundary"":""binaural stationary proxy for physical floor loudspeaker at cane or handle tip"",""response_capture_device"":""microphone"",""response_mode"":""voice_key_mouse_click_proxy"",""response_rule"":""withhold_response_to_strong_tactile_nontarget"",""source_asset_equivalence"":""procedural white-noise proxy for unreported source"",""spatial_coordinate_frame"":""hand_relative"",""tactile_calibration_method"":""perceptual threshold"",""tactile_intensity"":""strong nontarget"",""tactile_intensity_unit"":""perceptual threshold"",""tactile_stimulation_modality"":""electrical"",""tactile_threshold_reference"":""about 100% perception"",""target_role"":""strong_nontarget"",""trajectory_end_distance_cm"":125.0,""trajectory_start_distance_cm"":125.0,""voice_key_enabled"":""true""}]",study_templates/serino_2007_blind_cane_users.json,typed_site_plus_untyped_runtime_waveform,design.protocol.tactile_sites | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<tactile waveform/calibration/trigger keys> | session_runner tactile synthesis/runtime inputs,extract_missing_required_components
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,baseline_trial_contract,3,Baseline/control trials,partial,Baseline strategy: No separate tactile-only baseline is reported; the task estimates PPS effects from near-versus-far sound comparisons across handle/cane/training conditions. | Baseline timing: No tactile-only baseline SOA schedule was used or reported. | Baseline count: No separate tactile-only baseline trials are reported.,,no,,{},{},{},"{""baseline_count"":""not_applicable"",""baseline_strategy"":""reported"",""baseline_timing"":""not_applicable""}","{""baseline_count"":""No separate tactile-only baseline trials are reported."",""baseline_strategy"":""No separate tactile-only baseline is reported; the task estimates PPS effects from near-versus-far sound comparisons across handle/cane/training conditions."",""baseline_timing"":""No tactile-only baseline SOA schedule was used or reported.""}",timing_and_anchor | allocation_rule | resolved_trial_count,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf,"PDF pp.2-4, Procedure and Results",Baseline is a within-design comparison rather than a distinct tactile-only trial family. | The study uses near/far and tool-condition comparisons instead of a baseline timing ladder. | There is no baseline row to count.,,encoded_explicit_or_partial,serino_2007_blind_cane_users::design.protocol.include_baseline_trials=[false] | serino_2007_blind_cane_users::design.protocol.baseline_soa_values_ms=[[]],study_templates/serino_2007_blind_cane_users.json,typed_first_class,design.protocol.include_baseline_trials | design.protocol.baseline_strategy | design.protocol.baseline_trials_exact | design.protocol.baseline_trial_percentage | design.protocol.baseline_soa_values_ms | design.protocol.baseline_custom_trial_mode | design.protocol.baseline_crosses_sequence_variants | design.protocol.trial_strips[].baseline_percentage,,extract_missing_required_components
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,catch_trial_contract,3,Catch/no-target trials,partial,Catch trial type: Catch trials were sound-only no-response trials; results report responses on fewer than 1% of catch trials. | Catch count: Per described task: 30 sound-only catch trials.,,no,,{},{},{},"{""catch_count"":""reported"",""catch_trial_type"":""reported""}","{""catch_count"":""Per described task: 30 sound-only catch trials."",""catch_trial_type"":""Catch trials were sound-only no-response trials; results report responses on fewer than 1% of catch trials.""}",target_role_and_expected_action | allocation_rule | resolved_trial_count,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf,"PDF pp.2 and 4, Procedure and Results | PDF p.2, Procedure and Materials",Catch type and a false-response sanity check are reported. | The catch count is explicitly listed.,,encoded_explicit_or_partial,"serino_2007_blind_cane_users::design.protocol.include_catch_trials=[true] | serino_2007_blind_cane_users::design.protocol.catch_trial_percentage=[20.0] | serino_2007_blind_cane_users::design.protocol.catch_trials_exact=[30] | serino_2007_blind_cane_users::design.protocol.catch_crosses_sequence_variants=[true] | serino_2007_blind_cane_users::design.protocol.trial_strips[].elements[].kind=[""looming_stimulus"",""looming_stimulus"",""looming_stimulus"",""looming_stimulus""]",study_templates/serino_2007_blind_cane_users.json,typed_partial_plus_untyped_target_role,design.protocol.include_catch_trials | design.protocol.catch_trial_percentage | design.protocol.catch_trials_exact | design.protocol.catch_crosses_sequence_variants | design.protocol.include_auditory_only_trials | design.protocol.auditory_only_trial_percentage | design.protocol.auditory_only_trials_exact | design.protocol.auditory_only_crosses_sequence_variants | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].elements[].kind,design.protocol.trial_strips[].metadata::<catch target role and expected action>,extract_missing_required_components
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,repetition_allocation,4,Repetition allocation,partial,"Repetitions per tactile soa condition: Per described task: 30 weak-target trials with near sound, 30 weak-target trials with far sound, 30 strong-nontarget trials with near sound, and 30 strong-nontarget trials with far sound. | Total trial count: The described task contains 150 trials per administered condition; this implies 300 trials for blind participants across cane/handle and 600 for sighted participants if each listed sighted condition used the same task.",,no,,{},{},{},"{""repetitions_per_tactile_soa_condition"":""reported"",""total_trial_count"":""derived""}","{""repetitions_per_tactile_soa_condition"":""Per described task: 30 weak-target trials with near sound, 30 weak-target trials with far sound, 30 strong-nontarget trials with near sound, and 30 strong-nontarget trials with far sound."",""total_trial_count"":""The described task contains 150 trials per administered condition; this implies 300 trials for blind participants across cane/handle and 600 for sighted participants if each listed sighted condition used the same task.""}",factor_dimensions | repetitions_or_exact_counts,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf,"PDF p.2, Procedure and Materials | PDF pp.2-3, Procedure and Materials",The trial counts are explicitly listed in the task-composition paragraph. | Per-task total is reported; group totals are derived because the paper does not explicitly multiply across conditions.,Per-task total is reported; group totals are derived because the paper does not explicitly multiply across conditions.,encoded_explicit_or_partial,"serino_2007_blind_cane_users::design.protocol.repetitions_per_condition=[30] | serino_2007_blind_cane_users::design.protocol.trial_pool_repetition_defaults=[{""audio_tactile"":30,""catch"":1,""default"":30}]",study_templates/serino_2007_blind_cane_users.json,typed_first_class,design.protocol.repetitions_per_condition | design.protocol.trial_pool_repetition_defaults | design.protocol.trial_strips[].audio_tactile_percentage | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].baseline_percentage,compiled trial-pool exact counts,extract_missing_required_components
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,Extended multisensory space in blind cane users.,,none,block_order_contract,5,Block and order policy,partial,"Blocked or random order: Participants performed cane and handle tasks in two blocked conditions with counterbalanced order; sighted subjects had two additional cane-training blocks immediately after and 1 day after training. | Block count: All participants completed cane and handle blocked conditions; sighted participants also completed cane blocks immediately after 10 min training and 1 day after training. | Condition intermixing: Near/far sound trials and target/nontarget/catch rows occurred within the task; cane, handle, and sighted training conditions were separate blocked conditions. | Total trial count: The described task contains 150 trials per administered condition; this implies 300 trials for blind participants across cane/handle and 600 for sighted participants if each listed sighted condition used the same task.",,no,,{},{},{},"{""block_count"":""reported"",""blocked_or_random_order"":""reported"",""condition_intermixing"":""reported"",""total_trial_count"":""derived""}","{""block_count"":""All participants completed cane and handle blocked conditions; sighted participants also completed cane blocks immediately after 10 min training and 1 day after training."",""blocked_or_random_order"":""Participants performed cane and handle tasks in two blocked conditions with counterbalanced order; sighted subjects had two additional cane-training blocks immediately after and 1 day after training."",""condition_intermixing"":""Near/far sound trials and target/nontarget/catch rows occurred within the task; cane, handle, and sighted training conditions were separate blocked conditions."",""total_trial_count"":""The described task contains 150 trials per administered condition; this implies 300 trials for blind participants across cane/handle and 600 for sighted participants if each listed sighted condition used the same task.""}",block_composition | block_order_or_counterbalancing,manual_review,2026-06-16,artifacts/paper_metadata_audit/publication_pdfs/serino_2007_blind_cane_users.pdf,"PDF p.3, Procedure and Materials | PDF pp.2-3, Procedure and Materials",Blocked condition structure and order counterbalancing are reported. | Blocked condition count differs by group because sighted subjects had extra training phases. | The paper separates within-task trial rows from blocked tool conditions. | Per-task total is reported; group totals are derived because the paper does not explicitly multiply across conditions.,Per-task total is reported; group totals are derived because the paper does not explicitly multiply across conditions.,encoded_explicit_or_partial,"serino_2007_blind_cane_users::design.protocol.blocks=[1] | serino_2007_blind_cane_users::design.protocol.distribute_trial_pool_across_blocks=[true] | serino_2007_blind_cane_users::design.protocol.trial_randomization_strategy=[""no_immediate_repeats""] | serino_2007_blind_cane_users::design.protocol.block_order_randomization=[""fixed""] | serino_2007_blind_cane_users::design.protocol.max_consecutive_same_trial_type=[2]",study_templates/serino_2007_blind_cane_users.json,typed_first_class,design.protocol.blocks | design.protocol.block_specs[].stimulus_types | design.protocol.repeat_trial_pool_per_block | design.protocol.distribute_trial_pool_across_blocks | design.protocol.trial_randomization_strategy | design.protocol.block_order_randomization | design.protocol.max_consecutive_same_trial_type,,extract_missing_required_components
doi:10.1152/jn.00652.2017,doi:10.1152/jn.00652.2017,noel_2018_neural_adaptation,Neural adaptation accounts for the dynamic resizing of peripersonal space: evidence from a psychophysical-computational approach.,,none,auditory_stimulus,1,Auditory stimulus,source_unavailable,Auditory conditions: Auto-mined candidates: approaching; IN sound; front; rear; left; right | Renderer or apparatus: Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source,,no,,{},{},{},"{""auditory_conditions"":""low_confidence"",""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""low_confidence"",""source_provenance"":""source_unavailable"",""stimulus_type"":""source_unavailable""}","{""auditory_conditions"":""Auto-mined candidates: approaching; IN sound; front; rear; left; right"",""gain_envelope"":"""",""renderer_or_apparatus"":""Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source"",""source_provenance"":"""",""stimulus_type"":""""}",source_mode | stimulus_identity_or_asset | source_recipe_or_asset_provenance,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/noel_2018_neural_adaptation/noel_2018_neural_adaptation.fallback.txt,"source page/section(s) 16, 3, 2 | source page/section(s) 3, 6, 1",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.noises[].noise_type | design.noises[].gain | design.noises[].source_profile | design.noises[].source_profile_parameters | design.noises[].prebaked_path | design.noises[].motion_mode | design.custom_looming_files[].path | design.custom_looming_files[].render_mode | design.custom_looming_files[].tone_type | design.custom_looming_files[].gain | design.custom_looming_files[].motion_mode | design.prestimulus_files[].path | design.prestimulus_files[].render_mode | design.prestimulus_files[].tone_type | design.prestimulus_files[].gain | design.prestimulus_files[].motion_mode | design.sofa_file,design.study_profile_reference_parameters::<auditory level/calibration/apparatus evidence>,acquire_or_open_source
doi:10.1152/jn.00652.2017,doi:10.1152/jn.00652.2017,noel_2018_neural_adaptation,Neural adaptation accounts for the dynamic resizing of peripersonal space: evidence from a psychophysical-computational approach.,,none,trajectory_kinematics,1,Trajectory and kinematics,low_confidence,Trajectory path: Auto-mined candidates: approaching trajectory; 0 cm; 10 cm; 400 cm | Stimulus duration: Auto-mined candidates: duration relative to sound onset; 500 ms; 200 ms; 100 ms; 1 s; 2 s; 0.66 s; 1.00 s; 1.33 s; 1.66 s; 2.33 s; 15 s | Stimulus speed: Auto-mined candidates: 75 cm/s | Trajectory count: Auto-mined candidates: four body-relative directions | Renderer or apparatus: Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source,,no,,{},{},{},"{""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""low_confidence"",""stimulus_duration"":""low_confidence"",""stimulus_speed"":""low_confidence"",""trajectory_count"":""low_confidence"",""trajectory_path"":""low_confidence""}","{""gain_envelope"":"""",""renderer_or_apparatus"":""Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source"",""stimulus_duration"":""Auto-mined candidates: duration relative to sound onset; 500 ms; 200 ms; 100 ms; 1 s; 2 s; 0.66 s; 1.00 s; 1.33 s; 1.66 s; 2.33 s; 15 s"",""stimulus_speed"":""Auto-mined candidates: 75 cm/s"",""trajectory_count"":""Auto-mined candidates: four body-relative directions"",""trajectory_path"":""Auto-mined candidates: approaching trajectory; 0 cm; 10 cm; 400 cm""}",motion_mode | coordinate_frame_body_anchor | geometry | timing_constraint,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/noel_2018_neural_adaptation/noel_2018_neural_adaptation.fallback.txt,"source page/section(s) 3, 6, 5 | source page/section(s) 22, 11, 3 | source page/section(s) 3, 6, 8 | source page/section(s) 2, 3, 8 | source page/section(s) 3, 6, 1",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.trajectory.path_direction | design.trajectory.coordinate_mode | design.trajectory.start_radius_m | design.trajectory.end_radius_m | design.trajectory.start_x_m | design.trajectory.start_y_m | design.trajectory.start_z_m | design.trajectory.end_x_m | design.trajectory.end_y_m | design.trajectory.end_z_m | design.trajectory.azimuth_start_deg | design.trajectory.azimuth_end_deg | design.trajectory.elevation_deg | design.trajectory.path_length_m | design.trajectory.propagation_speed_mps | design.trajectory.padding_pre_s | design.trajectory.padding_post_s | design.trajectory.use_inverse_square | design.noises[].azimuth_deg | design.noises[].elevation_deg | design.noises[].trajectory_snapshot | design.custom_looming_files[].target_duration_s | design.custom_looming_files[].trajectory_snapshot | design.prestimulus_files[].target_duration_s | design.prestimulus_files[].trajectory_snapshot,design.study_profile_reference_parameters::<participant/body/apparatus coordinate frame>,verify_candidate_against_primary_source
doi:10.1152/jn.00652.2017,doi:10.1152/jn.00652.2017,noel_2018_neural_adaptation,Neural adaptation accounts for the dynamic resizing of peripersonal space: evidence from a psychophysical-computational approach.,,none,trial_sequence,2,Trial sequence,low_confidence,Trial rows families: Auto-mined candidates: audio-tactile trials; unimodal tactile trials; catch trials; baseline trials | Task sequence rules: Auto-mined candidates: catch/no-target trials | Condition intermixing: Auto-mined candidates: randomized,,no,,{},{},{},"{""condition_intermixing"":""low_confidence"",""task_sequence_rules"":""low_confidence"",""trial_rows_families"":""low_confidence""}","{""condition_intermixing"":""Auto-mined candidates: randomized"",""task_sequence_rules"":""Auto-mined candidates: catch/no-target trials"",""trial_rows_families"":""Auto-mined candidates: audio-tactile trials; unimodal tactile trials; catch trials; baseline trials""}",trial_families | ordered_elements_and_source_selection,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/noel_2018_neural_adaptation/noel_2018_neural_adaptation.fallback.txt,"source page/section(s) 3, 12, 13 | source page/section(s) 3, 11, 15",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_row_metadata,design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].metadata | design.protocol.trial_strips[].elements[].kind | design.protocol.trial_strips[].elements[].source_labels,design.protocol.trial_strips[].metadata::<ordered event semantics>,verify_candidate_against_primary_source
